slot,target_name,ecosystem,agent_url,operator_contact,fit_reason,status,last_contact,next_action,notes
1,,OpenClaw,,,,researching,,,
2,,OpenClaw,,,,researching,,,
3,,LangGraph,,,,researching,,,
4,,LangGraph,,,,researching,,,
5,,CrewAI,,,,researching,,,
6,,CrewAI,,,,researching,,,
7,,AutoGen,,,,researching,,,
8,,AutoGen,,,,researching,,,
9,,Claude/MCP,,,,researching,,,
10,,Claude/MCP,,,,researching,,,
11,,OpenAI Agents SDK,,,,researching,,,
12,,OpenAI Agents SDK,,,,researching,,,
13,,Gemini ADK,,,,researching,,,
14,,Gemini ADK,,,,researching,,,
15,,Hugging Face Space,,,,researching,,,
16,,Hugging Face Space,,,,researching,,,
17,,Cloudflare Agents,,,,researching,,,
18,,Cloudflare Agents,,,,researching,,,
19,,n8n automation,,,,researching,,,
20,,n8n automation,,,,researching,,,
21,,Local/open-source agent,,,,researching,,,
22,,Local/open-source agent,,,,researching,,,
23,,Research agent,,,,researching,,,
24,,Developer/coding agent,,,,researching,,,
25,,Community/moderation agent,,,,researching,,,
